original_text,document,paragraph_index
"Sicuramente nelle future Case della Comunità saranno previste delle medicine di Gruppo stante comunque la possibilità, se ritenuto necessario di mantenere ambulatori periferici al fine di garantire la capillare copertura del territorio. ",99bdc9fdd8097f067f77cb220074b1b5,80
"Le amministrazioni locali devono dare attuazione alle nuove disposizioni dettate dal D. Lgs. n. 175 del 19 agosto 2016, recante ""Testo unico in materia di società a partecipazione pubblica"", per come modificato e integrato dal decreto legislativo 16 giugno 2017, n. 100.",07108e7d68b7e897ed6a800be9802105,1
"Il ""Testo unico in materia di società a partecipazione pubblica"" (in avanti, per brevità, T.U.S.P.) impone a tutte le amministrazioni pubbliche di effettuare annualmente, entro il 31 dicembre, una ""analisi dell'assetto complessivo delle società in cui detengono partecipazioni, dirette o indirette, predisponendo, ove ricorrono i presupposti di cui al comma 2, un piano di riassetto per la loro razionalizzazione, fusione o soppressione, anche mediante messa in liquidazione o cessione..."".",07108e7d68b7e897ed6a800be9802105,2
"Ai sensi delle previsioni di cui all'art. 4, comma 1, del predetto T.U.S.P., le Pubbliche Amministrazioni, ivi compresi le Provincie, non possono, direttamente o indirettamente, mantenere partecipazioni, anche di minoranza, in società aventi per oggetto attività di produzione di beni e servizi non strettamente necessarie per il perseguimento delle proprie finalità istituzionali. La razionalizzazione periodica deve pertanto evidenziare quelle partecipazioni delle quali non si ravvisa la necessità del mantenimento per il perseguimento delle finalità dell'Ente e che, pertanto devono essere dismesse.",07108e7d68b7e897ed6a800be9802105,3
"Al fine della corretta gestione delle partecipazioni societarie, è necessario che la Provincia definisca un efficace sistema di controllo e di vigilanza delle società partecipate, funzionale alla preventiva acquisizione di dati ed informazioni utili alla motivazione della scelta di mantenere o dismettere la partecipazione. Nello specifico, questo Ente deve sottoporre le società partecipate ad un penetrante controllo in ordine alla realizzazione degli obiettivi preventivamente individuati, ai reciproci rapporti finanziari, alla situazione contabile, gestionale e organizzativa delle società nonché ai possibili squilibri economico-finanziari rilevanti per il bilancio della Provincia.",07108e7d68b7e897ed6a800be9802105,4
"La scelta di mantenere lo strumento societario, inoltre, necessita di una puntuale ed argomentata motivazione, soprattutto nel caso di società in perdita strutturale, le cui partecipazioni si ritenga, ciò nonostante, di mantenere. La valutazione dell'Ente, dunque non può prescindere da un'attenta analisi dei risultati economici e della gestione finanziaria delle società partecipate. A tal proposito, il d. lgs. 175/2016, con l'obiettivo di responsabilizzare maggiormente gli Enti, prevede che in caso di perdite reiterate nella partecipata gli Enti sono tenuti ad accantonare risorse e a decurtare i compensi degli amministratori (art. 21), dando atto che il conseguimento di un risultato economico negativo per due anni consecutivi rappresenta giusta causa per la revoca degli amministratori, nonché per l'avvio del processo di razionalizzazione delle società con un trend negativo per quatto anni nell'ultimo quinquennio (artt. 20 e 24). La formulazione complessiva del decreto, evidenzia che la ratio legis si sostanzia nell'intento del legislatore di dare impulso al riordino e alla razionalizzazione delle partecipazioni societarie pubbliche anche mediante la previsione di pesanti sanzioni. Da quanto sopra, emerge che questo Ente è obbligato, indipendentemente dalla consistenza più o meno ampia della propria partecipazione azionaria, ad un effettivo monitoraggio sull'andamento delle società. La Provincia di Catanzaro detiene partecipazioni nelle società di seguito elencate:",07108e7d68b7e897ed6a800be9802105,5
"È una società per azioni a maggioranza pubblica che ha sede nel Comune di Lamezia Terme, Zona Industriale area ex SIR. La società è stata costituita in data 17 marzo 1997. È iscritta nel Registro delle Imprese di Catanzaro dal 14 agosto 1997 (Codice fiscale 0212133095, n. R.E.A. CZ-154049). La società ha per oggetto la promozione di attività dirette al rilancio ed allo sviluppo produttivo e occupazionale dell'area ex SIR di Lamezia Terme nel quadro dell'utilizzo di risorse rivenienti dai fondi nazionali di cui alla legge n. 263/93, alle leggi regionali n. 488/92 e n. 341/95 e di altre normative regionali, nazionali e comunitarie nonché il rilancio economico e sociale di Lamezia Terme e del suo comprensorio. Il capitale sociale è pari ad € 3.500.000,00, interamente versato, suddiviso in 700.000 azioni del valore nominale di € 5,00. L'Amministrazione Provinciale di Catanzaro possiede una partecipazione di n. 97.312 azioni, per un valore nominale di € 486.560,00 pari al 13,90%.",07108e7d68b7e897ed6a800be9802105,6
"La compagine societaria è costituita da 26 soci tutti Soggetti Promotori del Patto Territoriale Lametino ed i cui azionisti di riferimento sono – oltre alla PROVINCIA di Catanzaro, il COMUNE di Lamezia Terme con una partecipazione del 28,52%, la Regione Calabria attraverso ""FINCALABRA S.P.A."", con una partecipazione del 20%, ""INVITALIA SPA"" attraverso ""Investire Partecipazioni"", con una partecipazione del 20%, la C.C.I.A.A. di Catanzaro, con una partecipazione del 14,14% - detentori del 97% delle azioni.",07108e7d68b7e897ed6a800be9802105,7
Il consiglio di amministrazione è composto da cinque amministratori di cui uno nominato dal Comune di Lamezia Terme.,07108e7d68b7e897ed6a800be9802105,8
"Con la L. R. 2 agosto 2013, n. 42, pubblicata sul B.U.R. n. 15 dell'1 agosto 2013, supplemento straordinario n. 3 del 8 agosto 2013 – recante ad oggetto ""Riconoscimento delle Agenzie di sviluppo Locale"" – la ""LAMEZIAEUROPA S.P.A."" ha ottenuto il riconoscimento di ""Agenzia di Sviluppo Locale"". Ai sensi dell'articolo 3, comma 2, della suddetta legge regionale, le ""Agenzie di Sviluppo Locale"" hanno lo scopo di ""promuovere lo sviluppo sociale, economico ed occupazionale, di qualificare le competenze e le risorse umane e di accrescere la competitività e l'attrattività dei territori di riferimento valorizzando i sistemi produttivi locali, in piena sinergia con gli strumenti della programmazione regionale e della pianificazione territoriale"". Va evidenziato che la partecipazione in ""Lamezia Europa S.p.A."" ricade nelle ipotesi di cui all'articolo 20, comma 2, lett. b) (società con un numero di amministratori superiore a quello dei dipendenti) e lett. d) (società che, nel triennio precedente, ha conseguito un fatturato medio non superiore a un milione di euro).",07108e7d68b7e897ed6a800be9802105,9
"Pertanto, risulta in contrasto con le previsioni di cui all'art. 24, comma1, TUSP, che prescrive, per tale partecipazione l'adozione di una misura di razionalizzazione di cui all'art. 20, commi 1 e 2.",07108e7d68b7e897ed6a800be9802105,10
"Nonostante le criticità, si riconosce alla partecipata un riguardevole potenziale che induce a ritenere la partecipazione strumentale al perseguimento degli obiettivi istituzionali di questo Ente, ravvisando pertanto un interesse a mantenere la partecipazione posseduta nella Società.",07108e7d68b7e897ed6a800be9802105,11
"Il bilancio d'esercizio al 31 dicembre 2017 ha registrato una perdita pari ad € 547.492,00. La suddetta perdita, data l'impossibilità di copertura nell'esercizio medesimo, è stata riportata a nuovo determinando, in tal modo, una riduzione del patrimonio netto ad € 2.952.508,00 (€ 3.500.000,00 - 547.492,00).",07108e7d68b7e897ed6a800be9802105,12
"I dati desunti dal bilancio al 31 dicembre 2017 evidenziano una situazione caratterizzata da elementi di elevata criticità, quali:
- sproporzione tra il valore ed il costo della produzione;
- elevato indebitamento della società, con buona parte della consistente esposizione debitoria esigibile entro il corrente anno (per un importo pari ad € 2.140.495,00);
- elevati costi per il personale che, paradossalmente si compone di tre sole unità (un dirigente, un impiegato ed un operario)",07108e7d68b7e897ed6a800be9802105,13
"Dalla ""Relazione della società di revisione indipendente sul bilancio al 31 dicembre 2017"" redatta dalla società ""AUDIREVI S.p.A."", (CF 05953410585, PI 12034710157) Società di revisione e organizzazione contabile con sede legale in Milano – emerge, tra l'altro, che la società presenta una difficile situazione finanziaria che, come dichiarato dagli amministratori, va affrontata mediante un intervento da parte della compagine azionaria.",07108e7d68b7e897ed6a800be9802105,14
"Il Consiglio di Amministrazione, nel corso del 2017 e del 2018, ha convocato diverse assemblee straordinarie per proporre l'adeguamento del patrimonio sociale alle correnti esigenze della gestione.",07108e7d68b7e897ed6a800be9802105,15
"Dalla documentazione trasmessa dalla partecipata con nota n. 82103 del 20 novembre 2017, emerge che l'operazione proposta si sostanzia in un aumento del Capitale Sociale a pagamento, per un importo massimo",07108e7d68b7e897ed6a800be9802105,16
"di 3.000.000,00 oltre l'eventuale sovrapprezzo sull'inoptato, mediante l'emissione di nuovi titoli azionari, avente valore nominale di € 5,00 offerti in opzione agli Azionisti della Società ai sensi dell'art. 2441 c.c..",07108e7d68b7e897ed6a800be9802105,17
"Gli azionisti avranno la facoltà di esercitare il diritto di opzione in base al rapporto tra il numero delle azioni in circolazione e quello delle azioni emesse. Essendo il capitale sociale, nella sua attuale entità, di € 3.500.000,00, costituito da n. 700.000 azioni in circolazione, ed essendo oggetto di deliberazione l'aumento del capitale sociale per € 3.000.000,00 mediante emissione di n. 600.000 azioni, ciascun azionista potrà esercitare il diritto di opzione in base al rapporto di sei azioni di nuova emissione ogni sette azioni vecchie possedute. È stato tuttavia previsto che l'operazione non si esaurisca nell'ambito dell'attuale base sociale, per cui l'offerta potrebbe rivolgersi a terzi per l'eventuale inoptato pur mantenendo una maggioranza pubblica.",07108e7d68b7e897ed6a800be9802105,18
"Per quanto riguarda l'Amministrazione Provinciale il diritto di opzione consentirebbe l'acquisto di n. 83.410 azioni, per un importo di € 417.050,00. La sottoscrizione di questo numero di azioni garantirebbe il mantenimento inalterato della quota di capitale sociale posseduta, pari al 13,90%.",07108e7d68b7e897ed6a800be9802105,19
"Come risulta evidente da quanto esposto dal management aziendale nelle relazioni allegate al bilancio al 31 dicembre 2016 e al bilancio 2017, l'operazione è finalizzata esclusivamente alla ristrutturazione patrimoniale che, a sua volta, si pone l'obiettivo di superare l'attuale squilibrio, causa di disavanzi di periodo.",07108e7d68b7e897ed6a800be9802105,20
"Il programma di sviluppo, sostenuto dall'operazione di aumento del capitale sociale sembra indirizzato al recupero dell'equilibrio gestionale per creare un organismo aziendale equilibrato sia nella sua struttura statica che nelle dinamiche di periodo.",07108e7d68b7e897ed6a800be9802105,21
"Viste le ristrettezze economiche-finanziarie dovute ai continui e ingenti tagli del Governo centrale, nonché i dati desunti dall'analisi di bilancio, hanno indotto la dirigenza di questo Ente ad esprimere parere sfavorevole all'aumento di capitale sociale della ""Lameziaeuropa S.p.A."" e alla sottoscrizione di nuove azioni. La dirigenza dell'Ente, pur rimanendo contraria all'aumento di capitale, è consapevole che in assenza di tale operazione si verificherà, inevitabilmente, l'acuirsi della crisi aziendale con le conseguenze plasticamente prevedibili.",07108e7d68b7e897ed6a800be9802105,22
"Va ancora evidenziata l'impossibilità – in assenza di un processo di ristrutturazione patrimoniale – di garantire l'equilibrio economico-finanziario e di fronteggiare la propria esposizione debitoria, ritenuta dagli organi di amministrazione e controllo della partecipata, indispensabile al superamento della crisi e a garantire la continuità aziendale.",07108e7d68b7e897ed6a800be9802105,23
"Si evidenzia che nel 2019 la società, dopo anni di perdite, ha realizzato un risultato positivo di euro 2.964,00, in linea con il Piano Industriale 2019 – 2023 sottoposto alla valutazione degli Azionisti in occasione dell'Assemblea Straordinaria del 21 gennaio 2019. Sul punto, tra l'altro si rileva che la ""Audirevi"" nella propria relazione sul bilancio 2019 ha preso atto del fatto che ""la società Lamezia Europa SpA ha messo in atto una serie di attività ed interventi, di seguito indicati, che potranno permettere, a partire dall'esercizio di bilancio 2020, di recuperare l'equilibrio finanziario societario, allo stato compromesso, e garantire la continuità aziendale"".",07108e7d68b7e897ed6a800be9802105,24
"Al riguardo la ""Audirevi"" ha richiamato l'attenzione sul seguente aspetto commentato dagli amministratori nella Relazione sulla Gestione ""Lo squilibrio economico-finanziario che ne è rivenuto è, comunque, legato a più fattori:",07108e7d68b7e897ed6a800be9802105,25
"in primis, un risultato fortemente legato alla crisi pandemica che nel 2020 ha investito il nostro Paese ed ha determinato e continuerà a determinare anche per il 2021 conseguenze e ricadute molto negative sull'economia nazionale;",07108e7d68b7e897ed6a800be9802105,26
"il residuo debito di €. 2,4 milioni verso Ubi Banca per il mutuo fondiario stipulato a dicembre 2005 occorre che venga rimodulato e ulteriori privilegiati riguardano l'Erario, per i quali sono, anche, in corso delle rateazioni.",07108e7d68b7e897ed6a800be9802105,27
"Si aggiunge il ritardo, a causa della pandemia, si è detto, nei percorsi di maturazione, nei tempi previsti, dei principali progetti portati avanti dalla società (Green Economy, Waterfront e Porto Turistico, Progetto centro servizi, Progetto AgriExpo).",07108e7d68b7e897ed6a800be9802105,28
"In considerazione di quanto rappresentato, gli amministratori, nella consapevolezza di aver descritto adeguatamente gli eventi e le circostanze principali che possono far sorgere dubbi sulla capacità dell'azienda di continuare ad operare come un'entità in funzionamento, nonché i piani ad oggi ancora non verificatisi per far fronte a tali eventi e circostanze, hanno ritenuto di seguitare ad adottare il presupposto della continuità aziendale nell'elaborazione del presente bilancio in relazione all'attesa capacità dell'impresa di continuare ad operare come un'entità in funzionamento entro i 12 mesi successivi alla data di riferimento del bilancio tenuto conto in particolare:",07108e7d68b7e897ed6a800be9802105,29
"Dell'attuazione del progetto legato alla green economy della società anglo-tedesca Aura Power, che prevede un investimento complessivo di 15 milioni di euro, e che potrà determinare, tra ottobre e novembre 2021, la vendita di un macrolotto di 20 ettari circa con un introito cash all'atto del rogito notarile per la società di circa 2.400.000,00 euro. Come già evidenziato in precedenza il progetto, a seguito della presentazione ad aprile 2021 della documentazione tecnica, è attualmente in fase di istruttoria da parte del Dipartimento Ambiente della Regione Calabria attraverso la procedura del PAUR ""Provvedimento Autorizzatorio Unico Regionale"" che sarà conclusa entro 120 giorni dalla presentazione di tutta la documentazione prevista. Considerato che il lotto in cui insiste il progetto è già destinato a livello urbanistico alla realizzazione di impianti per la produzione di energia da fonti rinnovabili, il nullaosta tecnico per l'immissione in rete attraverso una linea già esistente nell'area da parte di Enel e che la potenza dei due impianti previsti non supera i 15 megawatt, il Consiglio di Amministrazione ritiene che non ci sono elementi ostativi all'attuazione del progetto.",07108e7d68b7e897ed6a800be9802105,30
"Dell'attuazione del progetto waterfront e Porto Turistico promosso da Coipa International che, definita la procedura di evidenza pubblica, determinerà la concretizzazione degli impegni finanziari a favore della società contenuti nel MOI rivisto e sottoscritto nel dicembre 2020. In particolare si evidenzia che in data 5 maggio 2021 Coipa International, in una nota trasmessa alla società, ha confermato l'impegno a sottoscrivere, attraverso la NEWCO Coipa Italia Spa in fase di costituzione, azioni della Lameziaeuropa spa fino ad un controvalore pari a 1.500.000,00 euro.",07108e7d68b7e897ed6a800be9802105,31
"Della prosecuzione delle attività di vendita dei lotti della società, i cui preliminari sono già stati stipulati nel corso del 2020 e che avranno attuazione nel 2021. In particolare nei primi quattro mesi del 2021 si è proceduto nell'area ex Sir con la stipula del rogito (26.02.2021) con la società Dinamica srl valore operazione 45.000 euro oltre iva e nell'area Pip Rotoli con la stipula del rogito (10.02.2021) con Giancarlo Pulice valore operazione 44.000 euro oltre iva. Inoltre entro il 15 giugno 2021 si procederà con la stipula di ulteriori due rogiti per lotti nell'area ex Sir rispettivamente con la società Pironaggi valore operazione 50.000 euro oltre iva e con la società Costa Group valore operazione 55.000 euro oltre iva e di un ulteriore lotto nell'area Pip Rotoli con la società Vimer Sud valore operazione 66.000 euro oltre iva.",07108e7d68b7e897ed6a800be9802105,32
"Le esistenti concrete avviate operazioni di ingressi di finanza hanno condotto a tracciare un percorso di sicura realizzabilità. Si ritiene, pertanto, che sussista la ragionevole aspettativa acché la Società, entro il 31 dicembre 2021, possa disporre di adeguate risorse finanziarie atte a pervenire alla chiusura del mutuo in essere con IntesaSanpaolo già Ubibanca, al ripianamento delle passività pregresse ed all'esercizio delle correnti attività gestionali, volte, con determinazione, al perseguimento di tutti gli obbiettivi programmati"".",07108e7d68b7e897ed6a800be9802105,33
"Nel corso dell'esercizio chiuso al 31 dicembre 2021 la società ha subito una perdita di Euro 191.199; tale risultato economico negativo ha ridotto il Patrimonio a 2,2 milioni di euro rispetto ai 2,4 milioni di Euro dell'esercizio precedente.",07108e7d68b7e897ed6a800be9802105,34
"L'Amministrazione Provinciale, nonostante le criticità sopra evidenziate crede fermamente nelle potenzialità della partecipata di continuare ad operare nella qualità di ""Agenzia di Sviluppo Locale"" contribuendo, nel rispetto delle previsioni di cui all'art. 4 comma 2, del d. lgs. 175/2016, alla produzione di un servizio di interesse generale, oltre che al perseguimento delle finalità istituzionali dell'Ente individuate nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità. La detenzione della partecipazione non appare contrastante con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale fa constatare l'esclusività della società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunale ovvero in ambiti territoriali ottimali.",07108e7d68b7e897ed6a800be9802105,35
"Pertanto, l'Amministrazione Provinciale intende avvalersi della previsione di cui al TUSP, art. 26 rubricato ""Altre disposizioni transitorie"", comma 7 – che testualmente recita ""Sono fatte salve, fino al completamento dei relativi progetti, le partecipazioni pubbliche nelle società costituite per il coordinamento e l'attuazione dei patti territoriali e contratti d'area per lo sviluppo locale, ai sensi della delibera CIPE 21 marzo 1997"" – che consente di superare quanto previsto dall'art. 24, comma, d. lgs. n. 175/2016 che prevede l'alienazione delle partecipazioni che non soddisfano quanto previsto dall'articolo 20, comma 2, lett. b) e d) del decreto.",07108e7d68b7e897ed6a800be9802105,36
"È una società per azioni a capitale misto a prevalenza pubblica che ha sede nel Comune di Lamezia Terme presso l'aeroporto civile. La società è stata costituita in data 23 febbraio 1990. È iscritta nel Registro Imprese di Catanzaro dal 7 giugno 1990 (codice fiscale e partita Iva 01764970792, n. R.E.A. CZ-134480). La società ha per oggetto lo sviluppo, progettazione, realizzazione, adeguamento, gestione, manutenzione ed uso degli impianti e delle infrastrutture concernenti l'esercizio dell'attività dello scalo dell'aeroporto di Lamezia Terme, o di eventuali altri scali e dei relativi servizi di assistenza a terra e commerciali, dei collegamenti con i centri urbani via aerea e via superficie nonché la realizzazione e la gestione intermodale dei trasporti.",07108e7d68b7e897ed6a800be9802105,37
"In qualità di gestore aeroportuale, ""S.A.CAL. S.p.A."" – in forza di apposita convenzione quarantennale con l'Ente Nazionale per l'Aviazione Civile (E.N.A.C.), sottoscritta in data 11 settembre 2017 e resa efficace con D.I. n. 69 (Infrastrutture – Trasporti – Economia e Finanze), registrato alla Corte dei Conti in data 29/07/2009 – coordina e gestisce l'intero aeroporto, pianifica e coordina lo sviluppo infrastrutturale dello scalo, cura la manutenzione e la pulizia, gestisce i controlli di sicurezza sui passeggeri in partenza, le aree parcheggio e la fornitura di servizi commerciali e pubblicitari attraverso concessione a terzi.",07108e7d68b7e897ed6a800be9802105,38
"Nel corso dell'anno 2016, la società è stata oggetto di un aumento di capitale sociale. Prima di tale operazione, il 66.74% delle azioni era detenuto da Enti Pubblici e il rimanente 33,26% da investitori privati. Il capitale sociale ammontava ad € 7.755.000,00, interamente versato, suddiviso in 15.000 azioni del valore nominale di € 517,00. La Provincia di Catanzaro possedeva una partecipazione di n. di n. 2085 azioni, per un valore nominale di € 1.077.945,00, pari al 13.90% del Capitale Sociale.",07108e7d68b7e897ed6a800be9802105,39
"L'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997 – rubricato ""Capitale minimo delle società di gestione aeroportuale"", nel disporre che il capitale sociale dei gestori aeroportuali debba esser determinato in base alle unità di traffico globale calcolate su base annua – prescrive che esso non possa essere inferiore a ""lire 25.000 milioni"" (pari ad euro 12.911.423,00) per aeroporti con traffico da 2.000.001 ""WLU/anno"" a 5.000.000 ""WLU/anno"" deve intendersi ""Workload-units"" (unità di carico di lavoro) e l'unità equivale ad un passeggero. Il comma 2 del medesimo articolo stabilisce che ""L'obbligo di adeguamento del capitale delle società di gestione, in relazione alle varie classi indicate nel comma precedente, si determina sulla base della media del volume di traffico accertato nell'ultimo biennio"". La ""Relazione sulla gestione della S.A.CAL. S.p.A."" relativa all'anno 2014 – così come ribadito nella nota prot. n.11648/2015 del 20 novembre 2015, inviata agli azionisti della Società dal Presidente della società – evidenziava che ""S.A.CAL. S.p.A."" ha superato, nel biennio 2013/2014, i 2.000.001 ""Workload-units"". In considerazione di tale dato, la previsione di cui all'ultimo comma dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12.11.1997, imponeva di procedere all'aumento di capitale sociale sino ad almeno € 12.911.423,00. La relazione sulla verifica amministrativo-contabile di ENAC e del MEF, notificata alla Società il 7 luglio 2014, ha rilevato il mancato adempimento da parte di ""S.A.CAL. S.p.A."" in ordine alla predetta prescrizione. La mancata ottemperanza a tale prescrizione avrebbe determinato il venir meno di un requisito oggettivo e la conseguente decadenza della concessione della gestione totale ai sensi dell'art. 14 bis della Convenzione ENAC/SACAL.",07108e7d68b7e897ed6a800be9802105,40
"Pertanto, con deliberazione del Consiglio d'Amministrazione n. 9 del 24 novembre 2015 ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 7.755.000,00 ad € 12.911.558,00, ai sensi dell'art. 2439 C.C., a seguito della presa d'atto della necessità di adeguamento del capitale sociale al succitato disposto dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997. Il valore nominale di ogni singola azione rimaneva immutato e pari ad € 517,00. Con deliberazione di Consiglio Provinciale n. 24 del 30 marzo 2015 – con la quale veniva approvato il Piano di razionalizzazione delle società partecipate e la relativa relazione tecnica, ai sensi della legge n. 190/2014 – si dava atto che: ""... la congiuntura economica mondiale ha avuto riflessi anche nel comparto aereo ma l'attuale management evidenzia che il bilancio 2014 registra un'inversione di tendenza rispetto alla gestione economica e finanziaria della società. La solidità di S.A.CAL. S.p.A. è certificata anche dalla concessione totale dello scalo attribuita alla suddetta società, nel 2009, da ENAV che reputa il gestore aeroportuale adeguato al mantenimento di standard di qualità efficienti e professionali"" Il medesimo piano prevedeva che: ""... la più importante struttura regionale allocata sul territorio comunale non vedrà la dismissione delle quote societarie della Provincia di Catanzaro che ritiene fondamentale continuare a essere parte di una società che già è punto di riferimento in tema di logistica e trasporti e che continua ad essere strategica per il tessuto sociale ed economico locale. L'analisi sullo stato di salute della società, sui risultati ottenuti, sul conseguimento di obiettivi gestionali e l'analisi finanziaria, anche in prospettiva della ricapitalizzazione, inducono la Provincia di Catanzaro alla riconferma della partecipazione azionaria in S.A.CAL. S.p.A."".",07108e7d68b7e897ed6a800be9802105,41
"La Provincia di Catanzaro – dopo attente valutazioni e nel rispetto dei limiti imposti dalle norme vigenti – ha inteso, a causa delle scarse risorse finanziarie dovute ai continui tagli sulle finanze provinciali, non aderire all'aumento di capitale deliberato dal Consiglio d'Amministrazione della società ""S.A.CAL. S.p.A."" in data 24 novembre 2015, ai sensi dell'art. 2439 cc..",07108e7d68b7e897ed6a800be9802105,42
"A seguito delle determinazioni assunte dai Soci nel corso della assemblea straordinaria del 2 luglio 2021 la ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 12.911.558,00 ad € 23.920.556,00; per effetto di tale aumento ed in assenza di sottoscrizione di nuove azioni la partecipazione dell'amministrazione Provinciale di Catanzaro è scesa al 6,218% del capitale sociale.",07108e7d68b7e897ed6a800be9802105,43
"L'aeroporto di Lamezia Terme è considerato lo scalo più importante della Regione Calabria e rientra tra gli scali più strategici del Mediterraneo, dato confermato dal volume dei passeggeri che registra valori apprezzabili e sempre in continuo miglioramento. In data 27 agosto 2015 l'aeroporto, ai sensi e per gli effetti dell'art. 698 del codice della navigazione, è stato incluso, con deliberazione del consiglio dei Ministri, su proposta del Ministero delle Infrastrutture e dei Trasporti, in uno schema di Decreto del Presidente della Repubblica che ha individuato i 38 aeroporti di interesse nazionale, scelti sulla base di criteri riconducibili al ruolo strategico, all'ubicazione territoriale, alle dimensioni e alla tipologia di traffico, ed i 12 aeroporti di particolare rilevanza strategica.",07108e7d68b7e897ed6a800be9802105,44
"La partecipazione in ""S.A.CAL. S.p.A"" non si pone in contrasto con le previsioni di cui all'art. 4, comma 2, del d. lgs. n. 175/2016, considerato che l'attività svolta dalla società si sostanzia nella produzione di un servizio di interesse generale. Va altresì precisato che le società aeroportuali perseguono finalità istituzionali legate alla mobilità ed al collegamento dei territori a fini di pubblica utilità (cfr circolare ANCI 3 novembre 2010). La partecipazione in ""S.A.CAL. S.p.A."" risulta altresì legittimata dal fatto che attraverso l'attività della partecipata, l'Ente persegue le proprie finalità istituzionali che, nella fattispecie, consistono nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità (ex art. 2 dello Statuto Provinciale) in ossequio, pertanto alle previsioni di cui al comma 1 del medesimo art.",07108e7d68b7e897ed6a800be9802105,45
"La detenzione della partecipazione non contrasta nemmeno con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale, anche nel caso di specie, fa constatare l'esclusività della Società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunali ovvero in ambiti territoriali ottimali. ",07108e7d68b7e897ed6a800be9802105,46
"Per concludere, si osserva che la partecipazione non integra la fattispecie prevista dall'articolo 20, comma 2, del decreto in quanto:
- come già precisato, la partecipazione societaria rientra nelle categorie di cui all'art. 4;
- la società non è priva di dipendenti ed il numero di amministratori è nettamente inferiore a quello dei dipendenti;
- la società non svolge attività analoghe o similari a quelle svolte da altre società partecipate o da enti pubblici strumentali;
- la società, nel triennio precedente, ha conseguito un fatturato medio superiore a un milione di euro;
- la società è stata costituita per la gestione di un servizio d'interesse generale per cui non rileva il risultato in alcuni dei cinque esercizi precedenti (e comunque la società ha realizzato un risultato positivo nell'anno 2017 pari ad € 48.824,00, nell'anno 2018 pari ad €. 777.674, nell'anno 2019 pari ad €. 1.027.809);
- la gestione di un servizio di interesse generale, non diversamente erogabile, pone in secondo piano la necessità di contenimento dei costi di funzionamento;
- non si ravvisa, nel caso di specie, la necessità di aggregazione di società aventi ad oggetto le attività consentite all'articolo 4.
""S.A.CAL. S.p.A."" detiene a sua volta partecipazioni, che pertanto si sostanziano in partecipazioni indirette dell'Ente, nelle seguenti società",07108e7d68b7e897ed6a800be9802105,47
"La società è stata costituita con atto del 31 maggio 2016 ed è iscritta nel Registro delle Imprese di Catanzaro dal 1° luglio 2016 (codice fiscale e numero di iscrizione 03507930794). Ha per oggetto l'esercizio di tutte le attività connesse e/o complementari al traffico aereo nonché la gestione dei servizi aeroportuali e di tutti i servizi a questi connessi. La società ha un sistema di amministrazione di tipo tradizionale con un amministratore unico. Ha un capitale sociale di € 1.000.000,00, interamente versato, costituito da n. 2.000 azioni del valore di € 500,00. Il capitale sociale è interamente detenuto da ""S.A.CAL. S.p.A."";",07108e7d68b7e897ed6a800be9802105,48
"""Lameziaeuropa S.p.A."", società partecipata dalla Provincia di Catanzaro, nella quale ""S.A.CAL. S.p.A."" detiene una partecipazione dello 0,49% (n. 3.400 azioni del valore nominale di € 500,00).",07108e7d68b7e897ed6a800be9802105,49
"Ai fini della predisposizione del piano di riassetto per la razionalizzazione di cui all'art. 20 TUSP non rilevano le partecipazioni detenute indirettamente per il tramite di ""S.A.CAL. S.p.A."" in quanto:",07108e7d68b7e897ed6a800be9802105,50
"l'art. 2, comma 1, lett. g) del TUSP definisce la ""partecipazione indiretta"" come ""la partecipazione in una società detenuta da un'amministrazione pubblica per il tramite di società o altri organismi soggetti a controllo da parte della medesima amministrazione pubblica"";",07108e7d68b7e897ed6a800be9802105,51
"lo stesso art. 2, al comma 1, lett. b), definisce ""controllo"" ""la situazione descritta nell'articolo 2359 del codice civile. Il controllo può consistere anche quando, in applicazione di norme di legge o statutarie o di patti parasociali, per le decisioni finanziarie e gestionali strategiche relative all'attività sociale è richiesto il consenso unanime di tutte le parti che condividono il controllo"";",07108e7d68b7e897ed6a800be9802105,52
