document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
2f4c39c9fb796e5066ac28770c5724d6,3,"La Carta di TROTTA vuole quindi essere uno strumento immediato e concreto nei suoi contenuti, concentrandosi fondamentalmente sui fattori che costituiscono la qualità del servizio e i corrispondenti standard di qualità, espressi in forma non generica, bensì con precisi dati numerici che possano essere valutati e verificati dall'utenza. Solo così l'Azienda può perseguire lo scopo più generale di una crescita autentica e di una integrazione costantemente aggiornata nel territorio in cui opera.",74,79,420,425,170,63,56,2,0,16,12,0,0,7,9,3,0,8,12,2,5,0,5,0,9,3,85.13513513513513,40.351351351351354,19.67567567567565,0.581081081081081,63,51,12,8,0.99,1.0,0.41700000000000004,1.0
2f4c39c9fb796e5066ac28770c5724d6,4,"La Ditta TROTTA si impegna ad operare nel rispetto di fondamentali principi e garanzie per il Cliente, ovvero:",18,20,91,93,37,18,17,1,0,4,2,0,0,0,2,1,0,1,4,2,2,0,2,0,2,0,100.0,55.111111111111114,54.388888888888886,0.3888888888888889,15,14,1,3,0.41600000000000004,1.0,0.598,0.961
2f4c39c9fb796e5066ac28770c5724d6,5,"La Ditta TROTTA si impegna ad improntare l'erogazione del pubblico servizio di trasporto al principio di uguaglianza dei diritti degli utenti-clienti inteso come divieto di ogni ingiustificata discriminazione per motivi di razza, sesso, lingua, religione ed opinioni politiche.",40,45,235,240,93,37,34,1,0,17,3,0,0,0,3,1,0,3,11,1,5,0,1,0,3,0,92.5,37.75,14.874999999999972,0.575,29,27,2,6,1.0,1.0,1.0,1.0
2f4c39c9fb796e5066ac28770c5724d6,6,"Si impegna altresì a garantire:
- accessibilità al servizio e alle strutture senza distinzione di sesso, etnia, lingua, religione, opinione politica, censo, condizioni psicofisiche o sociali
- impegno a migliorare l'accessibilità al servizio per persone in difficoltà, anziani, disabili
- adozione di misure adeguate per favorire una parità di condizioni del servizio prestato, tra le differenti aree geografiche e tra le diverse fasce di utenz",63,76,367,380,154,50,48,2,0,25,4,0,0,1,4,1,0,9,16,0,13,0,3,0,4,0,79.36507936507937,40.26984126984127,15.611111111111086,0.6190476190476191,50,43,6,10,0.38,1.0,0.975,0.9940000000000001
2f4c39c9fb796e5066ac28770c5724d6,7,"La Ditta TROTTA si impegna ad erogare il servizio in modo da garantire:
- il controllo costante delle condizioni di sicurezza per il viaggiatore
- il rispetto degli standard di qualità dichiarati
- l'adozione di misure atte a ridurre l'impatto ambientale, in particolare quello generato dai propri mezzi di trasporto
- l'adozione di piani aziendali volti al continuo miglioramento nell'erogazione del servizi",62,68,341,347,138,51,45,2,0,21,7,0,0,0,9,2,0,5,17,1,6,0,0,0,7,0,82.25806451612904,43.67741935483871,30.32258064516128,0.532258064516129,52,43,9,7,0.107,0.9940000000000001,0.991,0.993
2f4c39c9fb796e5066ac28770c5724d6,8,"La Ditta TROTTA, nella normalità delle condizioni oggettive esistenti sul territorio, si impegna ad assicurare:
- la regolarità ed il rispetto dell'orario pubblicato e diffuso
- la tempestiva informazione per ogni necessaria variazione di orari o percorsi, al fine di arrecare minor disagio possibile all'utente
- l'attivazione di servizi sostitutivi ove occorrano
- l'erogazione del servizio minimo in caso di sciopero",61,69,351,359,147,56,47,2,0,20,6,0,0,0,7,1,0,8,14,1,8,0,3,1,6,0,91.80327868852459,41.295081967213115,18.860655737704946,0.5573770491803278,45,38,8,8,0.106,1.0,0.89,1.0
2f4c39c9fb796e5066ac28770c5724d6,9,"La Ditta TROTTA si impegna a garantire e favorire la partecipazione dei cittadini al fine di tutelare il loro diritto alla adeguata fruizione del servizio. A tal fine:
- adotta iniziative volte a favorire la partecipazione degli utenti anche attraverso organi di rappresentanza organizzata, come le Associazioni dei Consumatori, le quali fungono come mezzo di comunicazione tra azienda e Clienti, per fornire informazioni, ricevere suggerimenti o reclami, al fine di tutelare il diritto alla corretta erogazione del servizio
- rileva periodicamente il livello della qualità del servizio percepita dall'utenza",88,97,511,520,218,65,57,3,0,30,13,0,0,2,10,2,0,3,24,1,9,0,3,0,13,0,73.86363636363636,41.15909090909091,15.643939393939416,0.5454545454545454,70,54,18,11,0.867,0.708,1.0,0.9790000000000001
2f4c39c9fb796e5066ac28770c5724d6,10,"La sede della ditta TROTTA per il trasporto urbano è sita in Benevento, in via Santa Colomba n° 139/141.",19,21,84,86,34,18,17,1,0,5,2,1,0,0,2,0,0,1,4,4,2,0,0,0,2,0,94.73684210526315,60.578947368421055,70.68421052631578,0.42105263157894735,11,9,2,0,0.302,1.0,0.009000000000000001,0.14400000000000002
2f4c39c9fb796e5066ac28770c5724d6,11,Il numero verde è attivo dalle 8:00 alle 14:00 per fornire informazioni e dalle 8:00 alle 19:00 per ricevere reclami e/o segnalazioni.,22,23,112,113,46,18,18,1,0,4,3,4,0,0,1,0,0,2,6,0,1,0,2,0,3,0,81.81818181818183,51.72727272727273,48.09090909090909,0.4090909090909091,13,11,1,2,0.695,1.0,0.006999999999999999,0.001
2f4c39c9fb796e5066ac28770c5724d6,12,"L'obiettivo della ditta TROTTA è quello di fornire un servizio di trasporto pubblico locale urbano e di creare un sistema integrato della mobilità in cui tutti gli operatori che gravitano nell'area della mobilità (parcheggi, ferrovie, taxi, altre aziende di trasporto) collaborino ad un programma coordinato e ad un utilizzo razionale delle risorse disponibili per allinearlo alle esigenze dei cittadini.",61,67,340,346,140,49,46,1,0,19,6,0,0,0,8,3,0,7,15,1,6,0,2,0,6,0,80.32786885245902,38.18032786885246,-4.1803278688524586,0.5245901639344263,47,38,9,8,0.805,1.0,1.0,1.0
2f4c39c9fb796e5066ac28770c5724d6,13,A tal proposito le linee sono state articolate in maniera da permettere un collegamento diretto o tramite coincidenze in tutti i punti del territorio servito. Inoltre è a disposizione dell'utente una dettagliata MAPPA DEI TRASPORTI (consultabile sul sito web) con la configurazione di tutte le linee.,47,51,251,255,104,44,36,2,0,13,5,0,0,1,9,0,0,4,11,3,4,0,1,0,2,3,93.61702127659575,48.361702127659576,38.670212765957444,0.48936170212765956,38,34,4,4,0.833,1.0,0.664,0.996
2f4c39c9fb796e5066ac28770c5724d6,14,"Il servizio è disponibile tutti i giorni dell'anno, escluse le festività di Natale e Pasqua, durante le quali il servizio viene erogato in forma ridotta.",26,29,126,129,53,24,21,1,0,6,4,0,0,0,6,1,0,2,4,2,3,0,1,0,2,2,92.3076923076923,52.07692307692308,47.5,0.46153846153846156,21,20,1,2,0.772,1.0,0.013999999999999999,0.9940000000000001
2f4c39c9fb796e5066ac28770c5724d6,15,"Nelle giornate di sciopero, il servizio viene assicurato in conformità alla legge 12 giugno 1990, n.146, con una copertura oraria dalle 6:30 alle 9:30 e dalle 11:45 alle 14:45.",29,33,144,148,55,27,26,1,0,7,2,6,0,0,2,0,0,1,9,1,4,0,1,0,0,2,93.10344827586206,49.689655172413794,53.72413793103448,0.3448275862068966,15,13,2,2,0.873,1.0,0.002,1.0
2f4c39c9fb796e5066ac28770c5724d6,16,"La Ditta TROTTA diffonde informazioni sui linee, percorsi ed orari attraverso i seguenti canali:
- Uffici aziendali
- Sito web
- Opuscolo informativo
- Espositori palin",22,28,137,143,56,22,21,2,0,10,1,0,0,0,2,0,0,3,2,3,6,0,1,0,1,0,100.0,54.0,29.545454545454533,0.6363636363636364,14,12,2,1,0.001,1.0,0.299,0.993
2f4c39c9fb796e5066ac28770c5724d6,17,La Ditta TROTTA aderisce al Consorzio UNICOCAMPANIA che gestisce l'integrazione tariffaria in Campania.,14,15,90,91,35,14,13,1,0,2,2,0,0,0,2,1,0,1,2,4,1,0,0,0,2,0,100.0,46.142857142857146,29.5,0.35714285714285715,7,5,2,0,0.266,1.0,0.0,0.171
2f4c39c9fb796e5066ac28770c5724d6,18,Il titolo di viaggio per spostarsi nell'area urbana e suburbana di Benevento è denominato UNICOBENEVENTO.,16,17,90,91,38,15,15,1,0,3,3,0,0,0,1,0,0,2,4,2,1,0,1,0,1,2,93.75,51.5,35.625,0.5,11,9,2,3,0.40700000000000003,1.0,0.008,0.022000000000000002
2f4c39c9fb796e5066ac28770c5724d6,19,All'area suburbana appartengono i seguenti Comuni confinanti con il territorio comunale di Benevento:,14,15,88,89,37,14,13,1,0,3,1,0,0,0,2,0,0,4,3,1,1,0,0,0,1,0,100.0,47.57142857142857,20.214285714285694,0.5714285714285714,10,9,1,1,0.256,1.0,0.002,0.917
2f4c39c9fb796e5066ac28770c5724d6,20,"I passeggeri devono salire a bordo già in possesso di regolare titolo di viaggio acquistato a terra; è possibile acquistare il biglietto orario a bordo, solo in caso di chiusura o non reperibilità dei punti vendita, pagando un sovrapprezzo di € 0,50 alla tariffa ordinaria.",45,49,225,229,98,38,36,2,0,17,7,1,0,3,3,0,0,2,11,0,4,0,1,0,7,0,84.44444444444444,52.333333333333336,41.94444444444446,0.6444444444444445,39,33,6,8,0.9079999999999999,1.0,0.036000000000000004,0.5820000000000001
2f4c39c9fb796e5066ac28770c5724d6,21,"Per le categorie protette la ditta TROTTA garantisce un servizio di trasporto pubblico gratuito oppure con agevolazioni di prezzo in funzione della fascia di reddito. Per avere le informazioni necessari all'accesso a tali agevolazioni è necessario rivolgersi presso gli Uffici Commerciali della sede sito in via Santa Colomba, 139/141 - Benevento oppure consultando il sito web www.unicocampania.it.",57,61,339,343,135,48,44,2,0,18,5,1,1,0,7,0,0,6,13,4,4,0,2,0,5,0,84.21052631578947,40.05263157894737,23.55263157894737,0.5087719298245614,43,38,5,4,0.981,1.0,0.802,0.963
2f4c39c9fb796e5066ac28770c5724d6,22,"Anche per gli studenti la ditta TROTTA garantisce un servizio di trasporto pubblico con agevolazioni di prezzo in funzione della fascia di reddito. Per avere le informazioni necessarie all'accesso a tali agevolazioni è necessario rivolgersi presso gli Uffici Commerciali della sede sito in via Santa Colomba, 139/141 - Benevento oppure consultando il sito web www.unicocampania.it.",55,59,323,327,127,48,43,2,0,18,5,1,1,1,7,0,0,4,13,4,4,0,1,0,5,0,87.27272727272727,41.18181818181818,28.409090909090907,0.509090909090909,41,38,3,4,0.972,1.0,0.878,0.95
2f4c39c9fb796e5066ac28770c5724d6,23,"Per le informazioni sulla integrazione tariffaria regionale i Clienti possono rivolgersi al: Consorzio UNICOCAMPANIA- PIAZZA Matteotti, Napoli tel.081/5513109 Sito web: www.unicocampania.it",21,24,166,169,61,21,20,3,0,5,3,0,1,0,2,0,0,3,3,4,3,0,0,0,3,0,100.0,52.80952380952381,10.190476190476204,0.5238095238095238,10,7,3,0,0.982,1.0,0.004,0.9740000000000001
2f4c39c9fb796e5066ac28770c5724d6,24,La vendita dei biglietti e degli abbonamenti per gli autobus urbani nonché quella dei titoli dei parcheggi a raso viene effettuata presso tutti gli esercizi commerciali convenzionati.,27,28,156,157,62,24,22,1,0,8,2,0,0,0,4,1,0,3,7,0,1,0,2,0,0,2,88.88888888888889,42.333333333333336,29.740740740740733,0.48148148148148145,21,16,5,2,0.9640000000000001,1.0,0.001,0.632
2f4c39c9fb796e5066ac28770c5724d6,25,È possibile l'acquisto a bordo di biglietti solo in caso di chiusura o non reperibilità dei punti vendita autorizzati mediante il pagamento di un sovrapprezzo al biglietto ordinario.,29,30,154,155,66,27,25,1,0,11,2,0,0,2,3,0,0,2,8,0,1,0,1,0,2,0,93.10344827586206,46.241379310344826,29.068965517241367,0.5862068965517241,25,22,3,5,0.9390000000000001,1.0,0.764,1.0
2f4c39c9fb796e5066ac28770c5724d6,26,La vendita dei titoli relativi alla sosta all'autoparcheggio di via del Pomerio viene effettuata presso l'ufficio cassa addetto negli orari dalle 7:00 alle 22:000 con tel. 0824-28420.,30,32,155,157,59,30,26,1,0,9,3,4,0,0,2,0,0,1,10,1,2,0,0,0,1,2,100.0,47.333333333333336,48.16666666666667,0.43333333333333335,16,14,2,1,0.9470000000000001,1.0,0.038,1.0
2f4c39c9fb796e5066ac28770c5724d6,27,I passeggeri devono salire a bordo già in possesso di regolare titolo di viaggio acquistato a terra; è possibile acquistare il biglietto a bordo pagando un sovrapprezzo alla tariffa ordinaria.,30,32,161,163,70,26,24,2,0,10,7,0,0,1,3,0,0,2,7,0,2,0,0,0,7,0,86.66666666666667,55.333333333333336,39.333333333333314,0.6666666666666666,28,23,5,5,0.9540000000000001,1.0,0.024,0.005
2f4c39c9fb796e5066ac28770c5724d6,28,Il documento di viaggio va convalidato immediatamente ed in ogni caso prima di sedersi e prima di raggiungere la fermata successiva.,21,22,111,112,47,18,16,1,0,4,4,0,0,3,3,0,0,1,4,0,1,0,2,0,4,0,85.71428571428571,50.42857142857143,39.52380952380952,0.5714285714285714,18,18,0,5,0.695,1.0,0.025,0.397
2f4c39c9fb796e5066ac28770c5724d6,29,Il documento di viaggio deve essere conservato integro e riconoscibile per tutto il tempo della sua validità.,17,18,92,93,40,17,16,1,0,4,3,0,0,0,4,0,0,1,3,1,1,0,1,0,0,3,100.0,52.529411764705884,36.05882352941174,0.47058823529411764,13,13,0,2,0.42,1.0,0.027000000000000003,0.943
2f4c39c9fb796e5066ac28770c5724d6,30,"In caso di irregolarità del documento di viaggio saranno applicate le sanzioni amministrative previste dalla legge regionale n. 13 del 13/8/98; l'azienda si riserva di denunciare all'autorità giudiziaria le irregolarità che rivestono carattere di frode; tale sanzione risulta pari a 25,00 euro più l'importo del titolo di viaggio.",51,54,280,283,116,41,39,3,0,17,7,3,0,1,5,2,0,4,12,0,3,0,0,0,5,2,80.3921568627451,51.745098039215684,41.15686274509804,0.5686274509803921,40,33,7,6,0.977,1.0,0.136,0.0
2f4c39c9fb796e5066ac28770c5724d6,31,"In caso di guasti alle macchinette obliteratrici, i passeggeri devono prontamente segnalarlo al conducente ed annullare il documento di viaggio manualmente trascrivendo giorno, mese anno, ore e minuti del viaggio.",30,34,180,184,73,28,25,1,0,13,4,0,0,2,2,0,0,1,6,0,4,0,2,0,4,0,93.33333333333333,39.0,17.833333333333343,0.6666666666666666,20,17,2,5,0.987,1.0,0.004,0.7979999999999999
2f4c39c9fb796e5066ac28770c5724d6,32,I bambini di altezza inferiore ad un metro sono trasportati gratuitamente purché non occupino posti a sedere e siano accompagnati da adulti.,22,23,118,119,51,22,20,1,0,5,6,0,0,2,2,0,0,1,4,0,1,0,1,1,2,4,100.0,49.0,33.318181818181785,0.6363636363636364,21,19,2,4,0.775,1.0,0.006999999999999999,1.0
2f4c39c9fb796e5066ac28770c5724d6,33,"I passeggeri possono trasportare gratuitamente una sola valigia, pacco o collo a mano, purché di dimensioni non superiori, anche in un solo lato, a cm. 50; in tutti gli altri casi il passeggero è tenuto all'acquisto di un biglietto per ogni collo.",43,49,200,206,84,38,33,2,0,13,4,1,0,3,8,0,0,4,8,0,6,0,1,1,2,2,88.37209302325581,56.44186046511628,57.52325581395348,0.5581395348837209,41,33,8,5,0.745,1.0,1.0,1.0
2f4c39c9fb796e5066ac28770c5724d6,34,"Non sono ammessi al trasporto gli oggetti eccessivamente ingombranti, sudici, nocivi e pericolosi.",13,16,83,86,36,13,13,1,0,2,2,0,0,2,1,0,0,4,1,0,3,0,1,0,0,2,100.0,48.23076923076923,13.0,0.7692307692307693,9,8,0,2,0.174,1.0,0.0,0.997
2f4c39c9fb796e5066ac28770c5724d6,35,I passeggini per bambini sono ammessi in vettura e trasportati gratuitamente purché vengano piegati in modo da ridurre al minimo l'ingombro.,22,23,119,120,51,21,20,1,0,6,6,0,0,1,2,0,0,0,5,0,1,0,1,1,2,4,95.45454545454545,48.54545454545455,33.318181818181785,0.5909090909090909,18,14,4,1,0.7859999999999999,1.0,0.003,0.995
2f4c39c9fb796e5066ac28770c5724d6,36,I bagagli sono trasportati sotto cura e custodia esclusiva del viaggiatore senza alcuna responsabilità dell'azienda.,16,17,101,102,40,16,15,1,0,6,2,0,0,0,2,0,0,1,4,0,1,0,1,0,0,2,100.0,44.625,27.5,0.5625,13,8,5,1,0.484,1.0,0.003,1.0
2f4c39c9fb796e5066ac28770c5724d6,37,"È vietato il trasporto di qualsiasi animale ad eccezione di:
- cani accompagnatori di non vedenti, per i quali è consentito il trasporto gratuito, purché muniti museruola e tenuti al guinzaglio.
- piccoli cani portati in braccio e muniti di museruola, previo pagamento di biglietto ordinario",44,51,239,246,101,34,33,3,0,13,6,0,0,1,4,1,0,7,9,0,7,0,2,1,2,4,77.27272727272727,55.13636363636363,42.12878787878787,0.6136363636363636,36,30,6,9,0.23199999999999998,0.98,0.92,1.0
2f4c39c9fb796e5066ac28770c5724d6,38,La salita e la discesa è regolamentata dalla apposita segnaletica affissa vicino alle porte.,14,15,78,79,37,14,13,1,0,4,3,0,0,1,3,0,0,1,1,0,1,0,1,0,1,2,100.0,54.714285714285715,20.214285714285694,0.6428571428571429,9,6,3,1,0.19899999999999998,1.0,0.006999999999999999,0.997
2f4c39c9fb796e5066ac28770c5724d6,39,È fatto obbligo agli utenti di sorreggersi agli appositi sostegni e maniglie durante la marcia ed in particolare al momento dell'arresto dell'autobus alle fermate.,26,27,139,140,56,24,21,1,0,10,3,0,0,0,1,0,0,1,9,0,1,0,2,0,1,2,92.3076923076923,47.07692307692308,40.0,0.5384615384615384,17,11,6,3,0.8909999999999999,1.0,0.813,0.997
2f4c39c9fb796e5066ac28770c5724d6,40,"È vietato:
- Salire o scendere quando la vettura è in marcia;
- Salire nell'autobus in stato di ebrezza o in condizioni fisiche o psichiche che non consentono il corretto utilizzo del servizio o che possano arrecare danno a sé o agli altri;
- Occupare più di un posto a sedere o ingombrare in qualsiasi modo uscite e passaggi;
- Chiedere al conducente di salire o scendere dal veicolo in un luogo diverso da quello stabilito dalla fermata;
- Distrarre, impedire o ostacolare in qualsiasi modo il conducente nell'esercizio delle sue funzioni;
- Fumare in vettura ai sensi della Legge n° 584 dell'11.11.1975 e successive modificazioni;
- Insudiciare, guastare o comunque rimuovere o manomettere parti o apparecchiature degli autobus;
- Portare oggetti pericolosi o che possano danneggiare i viaggiatori e la vettura o, per qualsiasi ragione, costituire rischio per i passeggeri;
- Sporgersi dai finestrini o gettare oggetti dai medesimi;
- Azionare apparecchi radiofonici, cantare, suonare, schiamazzare o comunque disturbare;
- Esercitare all'interno degli autobus attività pubblicitarie o commerciali, anche se a scopo benefico, senza l'autorizzazione dell'Azienda",172,203,957,988,397,121,108,12,0,43,34,2,0,5,13,7,0,10,34,3,31,0,19,2,32,2,70.34883720930233,54.2906976744186,41.63759689922478,0.5348837209302325,130,105,24,26,0.221,0.5,0.787,0.024
2f4c39c9fb796e5066ac28770c5724d6,41,"Fatte salve le eventuali conseguenze di legge, possono essere esclusi dal trasporto ed allontanati, senza diritto ad alcun risarcimento, i passeggeri molesti e quelle persone che non prestassero ascolto alle osservazioni ed agli inviti del personale di servizio tendenti a far rispettare le presenti norme.",45,49,258,262,104,42,38,1,0,13,8,0,0,1,5,1,0,5,9,0,4,0,3,0,5,3,93.33333333333333,38.333333333333336,10.7777777777778,0.6,38,33,5,7,0.995,1.0,0.419,1.0
2f4c39c9fb796e5066ac28770c5724d6,42,La ditta Trotta si riserva ogni azione in sede civile e penale per assicurare il corretto andamento del servizio e salvaguardare il patrimonio aziendale.,24,25,129,130,54,22,21,1,0,6,3,0,0,0,4,1,0,4,3,1,1,0,2,0,3,0,91.66666666666666,47.75,35.75,0.5416666666666666,21,15,7,2,0.857,1.0,0.003,0.708
2f4c39c9fb796e5066ac28770c5724d6,43,"In caso di infortuni, cadute, incidenti o altro verificatosi a bordo delle vetture, i passeggeri devono segnalare immediatamente al conducente il danno subito e successivamente, alla Ditta TROTTA con lettera raccomandata A/R.",33,38,189,194,85,33,31,1,0,11,3,0,0,3,2,1,0,1,8,2,5,0,2,0,3,0,100.0,40.81818181818182,5.575757575757564,0.5454545454545454,23,18,5,4,0.9890000000000001,1.0,0.795,1.0
2f4c39c9fb796e5066ac28770c5724d6,44,L'Azienda è in ogni caso esonerata da obblighi e responsabilità nel caso di danni dopo la discesa dalla fermata.,20,21,93,94,40,19,18,1,0,8,2,0,0,0,3,0,0,0,6,0,1,0,1,0,0,2,95.0,57.5,56.0,0.5,14,12,2,2,0.425,1.0,0.047,0.99
2f4c39c9fb796e5066ac28770c5724d6,45,"Per ogni esigenza i Clienti possono rivolgersi ai Responsabili di settore, di persona, per iscritto o telefonicamente.",17,20,99,102,40,16,15,1,0,6,2,0,0,1,2,0,0,0,5,0,3,0,1,0,2,0,94.11764705882352,48.411764705882355,36.05882352941174,0.5294117647058824,14,13,1,3,0.544,1.0,0.0,0.223
2f4c39c9fb796e5066ac28770c5724d6,46,"Ad essi competono le seguenti funzioni:
- ricevere segnalazioni, richieste, reclami, suggerimenti, proposte in merito al servizio fornito dall'Azienda
- fornire informazioni sulle modalità di inoltro dei reclami
- seguire la procedura prevista per i reclami inoltrati
- fornire risposte immediate, ove sia possibile, alle richieste dei clienti che si rivolgono ad esso di persona o telefonicamente
- fornire risposte scritte entro 30 gg. a segnalazioni, richieste, suggerimenti indirizzati dai Clienti per iscritto",69,84,427,442,173,57,48,3,0,26,12,1,0,1,3,4,0,4,16,0,15,0,1,1,12,0,82.6086956521739,40.15942028985507,20.028985507246347,0.6231884057971014,56,43,10,9,0.084,1.0,0.966,0.982
2f4c39c9fb796e5066ac28770c5724d6,47,"In caso di riscontrata violazione dei diritti dell'utente, mancanze rispetto agli impegni assunti dall'Azienda nella Carta di Mobilità o per suggerimenti, richieste di chiarimenti e/o informazioni, i reclami possono essere per iscritto inviandoli:
- Tramite posta ordinaria indirizzandoli a Direzione Ditta TROTTA in Via S. Colomba n. 139/141 82100 Benevento.
- Tramite fax a Direzione Ditta TROTTA al numero 0824/3635524
- Tramite posta elettronica all'indirizzo info@trottabenevento.bn.it
- Collegandosi al sito www.trottabenevento.bn.i",70,79,459,468,174,59,54,5,0,26,5,2,0,0,2,0,0,4,20,9,9,0,2,0,5,0,84.28571428571429,44.857142857142854,30.428571428571416,0.5,36,30,5,7,0.33799999999999997,1.0,0.91,0.992
2f4c39c9fb796e5066ac28770c5724d6,48,"I reclami o le segnalazioni possono essere fatti anche a voce telefonando:
- telefono 0824-363515 centralino
- NUMERO VERDE 800 999 29",21,25,109,113,47,21,20,2,0,6,3,5,0,1,2,0,0,0,1,2,4,0,1,0,0,3,100.0,65.66666666666667,50.02380952380952,0.47619047619047616,14,11,1,4,0.006999999999999999,1.0,0.064,1.0
2f4c39c9fb796e5066ac28770c5724d6,49,"La Ditta Trotta si impegna a dare risposta motivata entro 30 giorni dalla data di ricevimento di ciascuna richiesta scritta, procedendo se è il caso ad ulteriori contatti diretti per i necessari approfondimenti.",33,35,177,179,75,32,29,1,0,9,5,1,0,0,4,1,0,4,7,1,2,0,0,1,5,0,96.96969696969697,44.45454545454545,25.272727272727252,0.5454545454545454,29,25,3,5,0.9690000000000001,1.0,1.0,1.0
2f4c39c9fb796e5066ac28770c5724d6,50,È stipulata un'assicurazione per la copertura totale del rischio Responsabilità Civile derivante dalla circolazione dei veicoli a motore (R.C.A.) a favore e tutela dei viaggiatori.,26,29,153,156,66,24,23,1,0,10,3,0,0,0,2,0,0,2,7,1,3,0,1,0,1,2,92.3076923076923,41.69230769230769,15.0,0.5769230769230769,19,13,6,3,0.9620000000000001,1.0,0.99,1.0
2f4c39c9fb796e5066ac28770c5724d6,51,"La soddisfazione del cliente interno ed esterno (intendendo con questo termine tutti gli stakeholder) costituisce l'obiettivo primario delle attività di TROTTA e viene conseguita attraverso:
- l'impegno costante del management per la realizzazione della missione;
- il coinvolgimento, la motivazione e lo sviluppo delle professionalità di tutto il personale, che rappresenta il vero patrimonio dell'azienda;
- la gestione efficiente dei propri processi, al fine di utilizzare al meglio le risorse finanziarie fornite dalla collettività;
- l'individuazione delle esigenze dei clienti;
- la traduzione delle esigenze in servizi in grado di soddisfarle;
- l'efficacia dei processi di progettazione ed erogazione dei servizi;
- la definizione, per tali processi, di obiettivi per la qualità che garantiscano il soddisfacimento dei requisiti dei clienti;
- la diffusione e condivisione di tali obiettivi all'interno dell'organizzazione ed il periodico riesame del loro livello di conseguimento;
- lo sviluppo di un rapporto di collaborazione con tutte le Entità coinvolte nel servizio di Trasporto Pubblico Locale;
- l'attuazione di un sistema di miglioramento continuo delle proprie prestazioni, per adeguarsi alle evoluzioni del mercato;
- la comunicazione, attraverso la Carta dei Servizi, dell'impegno di tutte le componenti aziendali per fornire standard di servizio elevati.
- Il Sistema per la gestione della Qualità rappresenta lo strumento attraverso cui la ditta TROTTA pianifica i propri livelli qualitativi e ne verifica il conseguimento;
- assicura la disponibilità delle risorse adeguate;
- governa efficientemente i propri processi;
- assicura il miglioramento continuo del servizio attraverso i tre momenti di pianificazione, controllo e miglioramento dei processi e delle prestazioni",249,290,1500,1541,603,140,115,16,0,86,18,1,0,2,50,4,0,16,60,3,41,0,9,0,16,2,56.22489959839358,48.036144578313255,33.027861445783145,0.4899598393574297,193,165,29,25,0.39799999999999996,0.612,0.986,0.983
2f4c39c9fb796e5066ac28770c5724d6,52,"Il Servizio di Trasporto presenta alcuni aspetti fondamentali definiti come fattori di qualità, su cui la Ditta sta concentrando il proprio impegno al fine di migliorare il livello del servizio erogato.",31,33,170,172,69,28,25,1,0,10,5,0,0,0,6,1,0,2,7,0,2,0,0,0,5,0,90.32258064516128,43.83870967741935,30.32258064516128,0.5483870967741935,27,27,1,3,0.97,1.0,0.868,1.0
2f4c39c9fb796e5066ac28770c5724d6,53,"Nell'ambito di tali fattori è possibile focalizzare degli elementi misurabili, ovvero indicatori di qualità, capaci di rappresentarli significativamente.",19,22,133,136,59,17,17,1,0,5,3,0,0,1,2,0,0,3,4,0,3,0,1,0,3,0,89.47368421052632,34.78947368421053,-14.842105263157919,0.631578947368421,12,12,0,3,0.895,1.0,0.019,1.0
2f4c39c9fb796e5066ac28770c5724d6,54,"Il controllo di alcuni indicatori è effettuato direttamente dalla Ditta Trotta che, monitorando costantemente i risultati raggiunti, è in grado di garantire all'utenza determinati standard di prestazione. Altri indicatori, la cui valutazione dipende dal giudizio del Cliente, richiedono rilevazioni attraverso interviste ai fruitori del servizio.",46,52,296,302,121,41,37,2,0,16,7,0,0,2,6,1,0,2,11,1,6,0,0,0,5,2,89.13043478260869,37.69565217391305,12.021739130434781,0.5869565217391305,31,26,5,3,0.9570000000000001,1.0,0.955,1.0
2f4c39c9fb796e5066ac28770c5724d6,55,L'indagine di soddisfazione dei clienti sul servizio di Trasporto Pubblico Locale si inserisce nel quadro delle azioni individuate dalla ditta TROTTA per migliorare le proprie prestazioni.,27,28,162,163,63,26,24,1,0,9,3,0,0,0,3,1,0,2,8,1,1,0,0,0,3,0,96.29629629629629,40.111111111111114,27.333333333333314,0.5185185185185185,19,17,3,2,0.977,1.0,0.198,1.0
2f4c39c9fb796e5066ac28770c5724d6,56,"A fine di verificare la qualità del servizio offerto, sono previste un'indagine statistiche ad utenti scelti in modo casuale alle fermate e sugli autobus nell'area urbana di Benevento, servita dalla rete di trasporti della ditta TROTTA.",38,41,198,201,83,36,34,1,0,12,5,0,0,0,2,0,0,4,12,2,3,0,1,0,3,2,94.73684210526315,44.78947368421053,26.02631578947367,0.5526315789473685,28,23,6,6,0.966,1.0,0.156,1.0
